path,wage level,1,2,3,4,5,6,7,8,9,10
53,wage7,5000.956753,5001.002586,5000.982236,5000.969462,5001.036233,5000.974059,5001.044562,5000.929453,5001.013393,5000.988841
53,wage8,10000.95675,10001.00259,10000.98224,10000.96946,10001.03623,10000.97406,10001.04456,10000.92945,10001.01339,10000.98884
54,wage1,150.9724513,150.9991401,150.9798699,150.9636401,1000.963833,1000.990118,1000.968192,1000.938105,1001.004357,1001.061825
54,wage2,300.9724513,300.9991401,300.9798699,300.9636401,0.963833353,0.990117519,0.968192408,0.938104586,1.004356976,1.061825354
54,wage3,700.9724513,700.9991401,700.9798699,700.9636401,0.963833353,0.990117519,0.968192408,0.938104586,1.004356976,1.061825354
54,wage4,1000.972451,1000.99914,1000.97987,1000.96364,0.963833353,0.990117519,0.968192408,0.938104586,1.004356976,1.061825354
54,wage5,1500.972451,1500.99914,1500.97987,1500.96364,0.963833353,0.990117519,0.968192408,0.938104586,1.004356976,1.061825354
54,wage6,2000.972451,2000.99914,2000.97987,2000.96364,0.963833353,0.990117519,0.968192408,0.938104586,1.004356976,1.061825354
54,wage7,5000.972451,5000.99914,5000.97987,5000.96364,0.963833353,0.990117519,0.968192408,0.938104586,1.004356976,1.061825354
54,wage8,10000.97245,10000.99914,10000.97987,10000.96364,10000.96383,10000.99012,10000.96819,10000.9381,10001.00436,10001.06183
55,wage1,150.9967797,150.9948779,150.9820283,150.9705047,150.9643843,151.0279962,150.9370905,150.9644424,151.0168218,151.0395028
55,wage2,300.9967797,300.9948779,300.9820283,300.9705047,300.9643843,301.0279962,300.9370905,300.9644424,301.0168218,301.0395028
55,wage3,700.9967797,700.9948779,700.9820283,700.9705047,700.9643843,701.0279962,700.9370905,700.9644424,701.0168218,701.0395028
55,wage4,1000.99678,1000.994878,1000.982028,1000.970505,1000.964384,1001.027996,1000.93709,1000.964442,1001.016822,1001.039503
55,wage5,1500.99678,1500.994878,1500.982028,1500.970505,1500.964384,1501.027996,1500.93709,1500.964442,1501.016822,1501.039503
55,wage6,2000.99678,2000.994878,2000.982028,2000.970505,2000.964384,2001.027996,2000.93709,2000.964442,2001.016822,2001.039503
55,wage7,5000.99678,5000.994878,5000.982028,5000.970505,5000.964384,5001.027996,5000.93709,5000.964442,5001.016822,5001.039503
55,wage8,10000.99678,10000.99488,10000.98203,10000.9705,10000.96438,10001.028,10000.93709,10000.96444,10001.01682,10001.0395
56,wage1,151.0642801,150.9720444,1000.910053,1001.038832,1000.973654,1001.014843,1000.940717,1000.936798,1000.986303,1000.994181
56,wage2,301.0642801,300.9720444,0.910053464,1.038832342,0.973654079,1.014843335,0.940716736,0.936798222,0.986303189,0.994180692
56,wage3,701.0642801,700.9720444,0.910053464,1.038832342,0.973654079,1.014843335,0.940716736,0.936798222,0.986303189,0.994180692
56,wage4,1001.06428,1000.972044,0.910053464,1.038832342,0.973654079,1.014843335,0.940716736,0.936798222,0.986303189,0.994180692
56,wage5,1501.06428,1500.972044,0.910053464,1.038832342,0.973654079,1.014843335,0.940716736,0.936798222,0.986303189,0.994180692
56,wage6,2001.06428,2000.972044,0.910053464,1.038832342,0.973654079,1.014843335,0.940716736,0.936798222,0.986303189,0.994180692
56,wage7,5001.06428,5000.972044,0.910053464,1.038832342,0.973654079,1.014843335,0.940716736,0.936798222,0.986303189,0.994180692
56,wage8,10001.06428,10000.97204,10000.91005,10001.03883,10000.97365,10001.01484,10000.94072,10000.9368,10000.9863,10000.99418
57,wage1,151.040163,151.00093,150.9969867,1001.037642,1001.043982,1001.02371,1000.962321,1000.973334,1000.954321,1000.986798
57,wage2,301.040163,301.00093,300.9969867,1.037642415,1.043982479,1.023710141,0.962321137,0.973334319,0.954320838,0.986797762
57,wage3,701.040163,701.00093,700.9969867,1.037642415,1.043982479,1.023710141,0.962321137,0.973334319,0.954320838,0.986797762
57,wage4,1001.040163,1001.00093,1000.996987,1.037642415,1.043982479,1.023710141,0.962321137,0.973334319,0.954320838,0.986797762
57,wage5,1501.040163,1501.00093,1500.996987,1.037642415,1.043982479,1.023710141,0.962321137,0.973334319,0.954320838,0.986797762
57,wage6,2001.040163,2001.00093,2000.996987,1.037642415,1.043982479,1.023710141,0.962321137,0.973334319,0.954320838,0.986797762
57,wage7,5001.040163,5001.00093,5000.996987,1.037642415,1.043982479,1.023710141,0.962321137,0.973334319,0.954320838,0.986797762
57,wage8,10001.04016,10001.00093,10000.99699,10001.03764,10001.04398,10001.02371,10000.96232,10000.97333,10000.95432,10000.9868
58,wage1,150.991468,1000.96455,1001.074747,1000.963825,1001.024906,1000.972915,1000.978847,1001.020998,1000.955994,1001.01788
58,wage2,300.991468,0.964550377,1.0747468,0.9638247,1.024906455,0.972914666,0.978846563,1.020997547,0.955994168,1.017880275
58,wage3,700.991468,0.964550377,1.0747468,0.9638247,1.024906455,0.972914666,0.978846563,1.020997547,0.955994168,1.017880275
58,wage4,1000.991468,0.964550377,1.0747468,0.9638247,1.024906455,0.972914666,0.978846563,1.020997547,0.955994168,1.017880275
58,wage5,1500.991468,0.964550377,1.0747468,0.9638247,1.024906455,0.972914666,0.978846563,1.020997547,0.955994168,1.017880275
58,wage6,2000.991468,0.964550377,1.0747468,0.9638247,1.024906455,0.972914666,0.978846563,1.020997547,0.955994168,1.017880275
58,wage7,5000.991468,0.964550377,1.0747468,0.9638247,1.024906455,0.972914666,0.978846563,1.020997547,0.955994168,1.017880275
58,wage8,10000.99147,10000.96455,10001.07475,10000.96382,10001.02491,10000.97291,10000.97885,10001.021,10000.95599,10001.01788
59,wage1,150.9761089,151.0374301,150.9386378,150.989223,1000.998515,1000.969666,1000.944787,1000.976309,1000.972852,1001.014948
59,wage2,300.9761089,301.0374301,300.9386378,300.989223,0.99851503,0.969665738,0.944787448,0.976308538,0.972852353,1.014947525
59,wage3,700.9761089,701.0374301,700.9386378,700.989223,0.99851503,0.969665738,0.944787448,0.976308538,0.972852353,1.014947525
59,wage4,1000.976109,1001.03743,1000.938638,1000.989223,0.99851503,0.969665738,0.944787448,0.976308538,0.972852353,1.014947525
59,wage5,1500.976109,1501.03743,1500.938638,1500.989223,0.99851503,0.969665738,0.944787448,0.976308538,0.972852353,1.014947525
59,wage6,2000.976109,2001.03743,2000.938638,2000.989223,0.99851503,0.969665738,0.944787448,0.976308538,0.972852353,1.014947525
59,wage7,5000.976109,5001.03743,5000.938638,5000.989223,0.99851503,0.969665738,0.944787448,0.976308538,0.972852353,1.014947525
59,wage8,10000.97611,10001.03743,10000.93864,10000.98922,10000.99852,10000.96967,10000.94479,10000.97631,10000.97285,10001.01495
60,wage1,150.9676233,1001.027725,1000.949432,1000.96582,1001.006587,1000.984051,1000.98927,1001.005128,1000.988362,1001.012359
60,wage2,300.9676233,1.027725182,0.949432087,0.965819898,1.006587119,0.984050993,0.989269632,1.005128062,0.988361744,1.012358885
60,wage3,700.9676233,1.027725182,0.949432087,0.965819898,1.006587119,0.984050993,0.989269632,1.005128062,0.988361744,1.012358885
60,wage4,1000.967623,1.027725182,0.949432087,0.965819898,1.006587119,0.984050993,0.989269632,1.005128062,0.988361744,1.012358885
60,wage5,1500.967623,1.027725182,0.949432087,0.965819898,1.006587119,0.984050993,0.989269632,1.005128062,0.988361744,1.012358885
60,wage6,2000.967623,1.027725182,0.949432087,0.965819898,1.006587119,0.984050993,0.989269632,1.005128062,0.988361744,1.012358885
60,wage7,5000.967623,1.027725182,0.949432087,0.965819898,1.006587119,0.984050993,0.989269632,1.005128062,0.988361744,1.012358885
60,wage8,10000.96762,10001.02773,10000.94943,10000.96582,10001.00659,10000.98405,10000.98927,10001.00513,10000.98836,10001.01236
61,wage1,150.9675743,1001.033559,1000.994624,1001.056576,1000.950333,1001.055094,1001.033752,1000.984926,1000.947423,1001.04273
61,wage2,300.9675743,1.033559045,0.994624302,1.056576116,0.950332512,1.05509447,1.033752317,0.984926339,0.947422637,1.04272984
61,wage3,700.9675743,1.033559045,0.994624302,1.056576116,0.950332512,1.05509447,1.033752317,0.984926339,0.947422637,1.04272984
61,wage4,1000.967574,1.033559045,0.994624302,1.056576116,0.950332512,1.05509447,1.033752317,0.984926339,0.947422637,1.04272984
61,wage5,1500.967574,1.033559045,0.994624302,1.056576116,0.950332512,1.05509447,1.033752317,0.984926339,0.947422637,1.04272984
61,wage6,2000.967574,1.033559045,0.994624302,1.056576116,0.950332512,1.05509447,1.033752317,0.984926339,0.947422637,1.04272984
61,wage7,5000.967574,1.033559045,0.994624302,1.056576116,0.950332512,1.05509447,1.033752317,0.984926339,0.947422637,1.04272984
61,wage8,10000.96757,10001.03356,10000.99462,10001.05658,10000.95033,10001.05509,10001.03375,10000.98493,10000.94742,10001.04273
62,wage1,151.0242902,150.9996585,151.068828,1000.978008,1000.964715,1001.019852,1001.064797,1001.027452,1001.027463,1001.013212
62,wage2,301.0242902,300.9996585,301.068828,0.978007737,0.964715387,1.019851928,1.06479729,1.02745189,1.027463313,1.013212025
62,wage3,701.0242902,700.9996585,701.068828,0.978007737,0.964715387,1.019851928,1.06479729,1.02745189,1.027463313,1.013212025
62,wage4,1001.02429,1000.999659,1001.068828,0.978007737,0.964715387,1.019851928,1.06479729,1.02745189,1.027463313,1.013212025
62,wage5,1501.02429,1500.999659,1501.068828,0.978007737,0.964715387,1.019851928,1.06479729,1.02745189,1.027463313,1.013212025
62,wage6,2001.02429,2000.999659,2001.068828,0.978007737,0.964715387,1.019851928,1.06479729,1.02745189,1.027463313,1.013212025
62,wage7,5001.02429,5000.999659,5001.068828,0.978007737,0.964715387,1.019851928,1.06479729,1.02745189,1.027463313,1.013212025
62,wage8,10001.02429,10000.99966,10001.06883,10000.97801,10000.96472,10001.01985,10001.0648,10001.02745,10001.02746,10001.01321
63,wage1,150.9676762,150.9762022,150.9917074,150.9281144,151.0584142,150.9609069,150.9423698,151.032563,151.0429283,150.9851246
63,wage2,300.9676762,300.9762022,300.9917074,300.9281144,301.0584142,300.9609069,300.9423698,301.032563,301.0429283,300.9851246
63,wage3,700.9676762,700.9762022,700.9917074,700.9281144,701.0584142,700.9609069,700.9423698,701.032563,701.0429283,700.9851246
63,wage4,1000.967676,1000.976202,1000.991707,1000.928114,1001.058414,1000.960907,1000.94237,1001.032563,1001.042928,1000.985125
63,wage5,1500.967676,1500.976202,1500.991707,1500.928114,1501.058414,1500.960907,1500.94237,1501.032563,1501.042928,1500.985125
63,wage6,2000.967676,2000.976202,2000.991707,2000.928114,2001.058414,2000.960907,2000.94237,2001.032563,2001.042928,2000.985125
63,wage7,5000.967676,5000.976202,5000.991707,5000.928114,5001.058414,5000.960907,5000.94237,5001.032563,5001.042928,5000.985125
63,wage8,10000.96768,10000.9762,10000.99171,10000.92811,10001.05841,10000.96091,10000.94237,10001.03256,10001.04293,10000.98512
64,wage1,151.0196955,151.0012879,151.0345175,151.0752365,1001.029043,1000.980669,1000.967792,1001.059938,1000.929147,1001.005807
64,wage2,301.0196955,301.0012879,301.0345175,301.0752365,1.029043287,0.980669072,0.967791956,1.059937996,0.929147265,1.005807234
64,wage3,701.0196955,701.0012879,701.0345175,701.0752365,1.029043287,0.980669072,0.967791956,1.059937996,0.929147265,1.005807234
64,wage4,1001.019696,1001.001288,1001.034518,1001.075236,1.029043287,0.980669072,0.967791956,1.059937996,0.929147265,1.005807234
64,wage5,1501.019696,1501.001288,1501.034518,1501.075236,1.029043287,0.980669072,0.967791956,1.059937996,0.929147265,1.005807234
64,wage6,2001.019696,2001.001288,2001.034518,2001.075236,1.029043287,0.980669072,0.967791956,1.059937996,0.929147265,1.005807234
64,wage7,5001.019696,5001.001288,5001.034518,5001.075236,1.029043287,0.980669072,0.967791956,1.059937996,0.929147265,1.005807234
64,wage8,10001.0197,10001.00129,10001.03452,10001.07524,10001.02904,10000.98067,10000.96779,10001.05994,10000.92915,10001.00581
65,wage1,150.9724282,1001.003383,1001.015782,1000.965051,1000.994313,1000.970409,1000.975288,1001.013996,1001.040721,1001.007515
65,wage2,300.9724282,1.003383176,1.015781694,0.965050736,0.994313215,0.97040855,0.975287654,1.013996058,1.040721484,1.007515365
65,wage3,700.9724282,1.003383176,1.015781694,0.965050736,0.994313215,0.97040855,0.975287654,1.013996058,1.040721484,1.007515365
65,wage4,1000.972428,1.003383176,1.015781694,0.965050736,0.994313215,0.97040855,0.975287654,1.013996058,1.040721484,1.007515365
65,wage5,1500.972428,1.003383176,1.015781694,0.965050736,0.994313215,0.97040855,0.975287654,1.013996058,1.040721484,1.007515365
65,wage6,2000.972428,1.003383176,1.015781694,0.965050736,0.994313215,0.97040855,0.975287654,1.013996058,1.040721484,1.007515365
65,wage7,5000.972428,1.003383176,1.015781694,0.965050736,0.994313215,0.97040855,0.975287654,1.013996058,1.040721484,1.007515365
65,wage8,10000.97243,10001.00338,10001.01578,10000.96505,10000.99431,10000.97041,10000.97529,10001.014,10001.04072,10001.00752
66,wage1,151.0397745,151.0130356,1001.063081,1001.038782,1000.96814,1001.035773,1001.037821,1001.030044,1000.966449,1001.006766
66,wage2,301.0397745,301.0130356,1.063081257,1.038782261,0.968140374,1.035773058,1.03782099,1.030043611,0.966449169,1.006765613
66,wage3,701.0397745,701.0130356,1.063081257,1.038782261,0.968140374,1.035773058,1.03782099,1.030043611,0.966449169,1.006765613
66,wage4,1001.039774,1001.013036,1.063081257,1.038782261,0.968140374,1.035773058,1.03782099,1.030043611,0.966449169,1.006765613
66,wage5,1501.039774,1501.013036,1.063081257,1.038782261,0.968140374,1.035773058,1.03782099,1.030043611,0.966449169,1.006765613
66,wage6,2001.039774,2001.013036,1.063081257,1.038782261,0.968140374,1.035773058,1.03782099,1.030043611,0.966449169,1.006765613
66,wage7,5001.039774,5001.013036,1.063081257,1.038782261,0.968140374,1.035773058,1.03782099,1.030043611,0.966449169,1.006765613
66,wage8,10001.03977,10001.01304,10001.06308,10001.03878,10000.96814,10001.03577,10001.03782,10001.03004,10000.96645,10001.00677
67,wage1,151.0546335,150.9672305,150.9557439,150.9742092,151.0100238,150.9695295,151.0488552,1001.007353,1000.994779,1000.947483
67,wage2,301.0546335,300.9672305,300.9557439,300.9742092,301.0100238,300.9695295,301.0488552,1.007352811,0.994779499,0.947483145
67,wage3,701.0546335,700.9672305,700.9557439,700.9742092,701.0100238,700.9695295,701.0488552,1.007352811,0.994779499,0.947483145
67,wage4,1001.054634,1000.96723,1000.955744,1000.974209,1001.010024,1000.969529,1001.048855,1.007352811,0.994779499,0.947483145
67,wage5,1501.054634,1500.96723,1500.955744,1500.974209,1501.010024,1500.969529,1501.048855,1.007352811,0.994779499,0.947483145
67,wage6,2001.054634,2000.96723,2000.955744,2000.974209,2001.010024,2000.969529,2001.048855,1.007352811,0.994779499,0.947483145
67,wage7,5001.054634,5000.96723,5000.955744,5000.974209,5001.010024,5000.969529,5001.048855,1.007352811,0.994779499,0.947483145
67,wage8,10001.05463,10000.96723,10000.95574,10000.97421,10001.01002,10000.96953,10001.04886,10001.00735,10000.99478,10000.94748
68,wage1,151.0540979,151.0504756,150.9803065,1001.019679,1000.972609,1001.015759,1000.979534,1000.902254,1001.002565,1000.997917
68,wage2,301.0540979,301.0504756,300.9803065,1.01967946,0.972608554,1.015758951,0.979534093,0.902254228,1.002565151,0.997917379
68,wage3,701.0540979,701.0504756,700.9803065,1.01967946,0.972608554,1.015758951,0.979534093,0.902254228,1.002565151,0.997917379
68,wage4,1001.054098,1001.050476,1000.980306,1.01967946,0.972608554,1.015758951,0.979534093,0.902254228,1.002565151,0.997917379
68,wage5,1501.054098,1501.050476,1500.980306,1.01967946,0.972608554,1.015758951,0.979534093,0.902254228,1.002565151,0.997917379
68,wage6,2001.054098,2001.050476,2000.980306,1.01967946,0.972608554,1.015758951,0.979534093,0.902254228,1.002565151,0.997917379
68,wage7,5001.054098,5001.050476,5000.980306,1.01967946,0.972608554,1.015758951,0.979534093,0.902254228,1.002565151,0.997917379
68,wage8,10001.0541,10001.05048,10000.98031,10001.01968,10000.97261,10001.01576,10000.97953,10000.90225,10001.00257,10000.99792
69,wage1,150.9839938,151.0170808,151.011641,150.9763313,151.1083383,151.014831,1001.094607,1000.899374,1001.043579,1000.963472
69,wage2,300.9839938,301.0170808,301.011641,300.9763313,301.1083383,301.014831,1.094607207,0.899373966,1.043579277,0.963472018
69,wage3,700.9839938,701.0170808,701.011641,700.9763313,701.1083383,701.014831,1.094607207,0.899373966,1.043579277,0.963472018
69,wage4,1000.983994,1001.017081,1001.011641,1000.976331,1001.108338,1001.014831,1.094607207,0.899373966,1.043579277,0.963472018
69,wage5,1500.983994,1501.017081,1501.011641,1500.976331,1501.108338,1501.014831,1.094607207,0.899373966,1.043579277,0.963472018
69,wage6,2000.983994,2001.017081,2001.011641,2000.976331,2001.108338,2001.014831,1.094607207,0.899373966,1.043579277,0.963472018
69,wage7,5000.983994,5001.017081,5001.011641,5000.976331,5001.108338,5001.014831,1.094607207,0.899373966,1.043579277,0.963472018
69,wage8,10000.98399,10001.01708,10001.01164,10000.97633,10001.10834,10001.01483,10001.09461,10000.89937,10001.04358,10000.96347
70,wage1,151.0148878,150.9726701,150.9519726,151.0236403,150.9385371,151.0000518,1001.01141,1001.016768,1000.954902,1001.009735
70,wage2,301.0148878,300.9726701,300.9519726,301.0236403,300.9385371,301.0000518,1.011409687,1.016767971,0.954901718,1.00973476
70,wage3,701.0148878,700.9726701,700.9519726,701.0236403,700.9385371,701.0000518,1.011409687,1.016767971,0.954901718,1.00973476
70,wage4,1001.014888,1000.97267,1000.951973,1001.02364,1000.938537,1001.000052,1.011409687,1.016767971,0.954901718,1.00973476
70,wage5,1501.014888,1500.97267,1500.951973,1501.02364,1500.938537,1501.000052,1.011409687,1.016767971,0.954901718,1.00973476
70,wage6,2001.014888,2000.97267,2000.951973,2001.02364,2000.938537,2001.000052,1.011409687,1.016767971,0.954901718,1.00973476
70,wage7,5001.014888,5000.97267,5000.951973,5001.02364,5000.938537,5001.000052,1.011409687,1.016767971,0.954901718,1.00973476
70,wage8,10001.01489,10000.97267,10000.95197,10001.02364,10000.93854,10001.00005,10001.01141,10001.01677,10000.9549,10001.00973
71,wage1,151.0463578,150.9886209,150.9143916,151.0086692,150.9807897,151.0400914,150.9714244,151.053866,151.0012079,151.0329879
71,wage2,301.0463578,300.9886209,300.9143916,301.0086692,300.9807897,301.0400914,300.9714244,301.053866,301.0012079,301.0329879
71,wage3,701.0463578,700.9886209,700.9143916,701.0086692,700.9807897,701.0400914,700.9714244,701.053866,701.0012079,701.0329879
71,wage4,1001.046358,1000.988621,1000.914392,1001.008669,1000.98079,1001.040091,1000.971424,1001.053866,1001.001208,1001.032988
71,wage5,1501.046358,1500.988621,1500.914392,1501.008669,1500.98079,1501.040091,1500.971424,1501.053866,1501.001208,1501.032988
71,wage6,2001.046358,2000.988621,2000.914392,2001.008669,2000.98079,2001.040091,2000.971424,2001.053866,2001.001208,2001.032988
71,wage7,5001.046358,5000.988621,5000.914392,5001.008669,5000.98079,5001.040091,5000.971424,5001.053866,5001.001208,5001.032988
71,wage8,10001.04636,10000.98862,10000.91439,10001.00867,10000.98079,10001.04009,10000.97142,10001.05387,10001.00121,10001.03299
72,wage1,150.9805838,1001.00903,1000.984368,1001.086853,1001.007954,1001.012369,1001.064229,1000.933356,1000.979226,1001.009782
72,wage2,300.9805838,1.009029597,0.984368295,1.086852887,1.007954366,1.012368601,1.064229207,0.93335592,0.979226315,1.009782179
72,wage3,700.9805838,1.009029597,0.984368295,1.086852887,1.007954366,1.012368601,1.064229207,0.93335592,0.979226315,1.009782179
72,wage4,1000.980584,1.009029597,0.984368295,1.086852887,1.007954366,1.012368601,1.064229207,0.93335592,0.979226315,1.009782179
72,wage5,1500.980584,1.009029597,0.984368295,1.086852887,1.007954366,1.012368601,1.064229207,0.93335592,0.979226315,1.009782179
72,wage6,2000.980584,1.009029597,0.984368295,1.086852887,1.007954366,1.012368601,1.064229207,0.93335592,0.979226315,1.009782179
72,wage7,5000.980584,1.009029597,0.984368295,1.086852887,1.007954366,1.012368601,1.064229207,0.93335592,0.979226315,1.009782179
72,wage8,10000.98058,10001.00903,10000.98437,10001.08685,10001.00795,10001.01237,10001.06423,10000.93336,10000.97923,10001.00978
73,wage1,151.0191539,150.9732471,1001.001376,1000.89718,1001.016021,1000.989675,1001.016723,1000.94469,1001.006499,1000.980201
73,wage2,301.0191539,300.9732471,1.001376147,0.897180437,1.016021152,0.989674517,1.016722895,0.94468959,1.006498755,0.980200853
73,wage3,701.0191539,700.9732471,1.001376147,0.897180437,1.016021152,0.989674517,1.016722895,0.94468959,1.006498755,0.980200853
73,wage4,1001.019154,1000.973247,1.001376147,0.897180437,1.016021152,0.989674517,1.016722895,0.94468959,1.006498755,0.980200853
73,wage5,1501.019154,1500.973247,1.001376147,0.897180437,1.016021152,0.989674517,1.016722895,0.94468959,1.006498755,0.980200853
73,wage6,2001.019154,2000.973247,1.001376147,0.897180437,1.016021152,0.989674517,1.016722895,0.94468959,1.006498755,0.980200853
73,wage7,5001.019154,5000.973247,1.001376147,0.897180437,1.016021152,0.989674517,1.016722895,0.94468959,1.006498755,0.980200853
73,wage8,10001.01915,10000.97325,10001.00138,10000.89718,10001.01602,10000.98967,10001.01672,10000.94469,10001.0065,10000.9802
74,wage1,151.0252506,151.0080698,1000.999371,1000.909437,1000.986032,1000.98292,1000.938853,1000.92573,1000.936771,1000.968716
74,wage2,301.0252506,301.0080698,0.999370874,0.909436577,0.986031954,0.982919728,0.938852538,0.925729538,0.936770745,0.968715841
74,wage3,701.0252506,701.0080698,0.999370874,0.909436577,0.986031954,0.982919728,0.938852538,0.925729538,0.936770745,0.968715841
74,wage4,1001.025251,1001.00807,0.999370874,0.909436577,0.986031954,0.982919728,0.938852538,0.925729538,0.936770745,0.968715841
74,wage5,1501.025251,1501.00807,0.999370874,0.909436577,0.986031954,0.982919728,0.938852538,0.925729538,0.936770745,0.968715841
74,wage6,2001.025251,2001.00807,0.999370874,0.909436577,0.986031954,0.982919728,0.938852538,0.925729538,0.936770745,0.968715841
74,wage7,5001.025251,5001.00807,0.999370874,0.909436577,0.986031954,0.982919728,0.938852538,0.925729538,0.936770745,0.968715841
74,wage8,10001.02525,10001.00807,10000.99937,10000.90944,10000.98603,10000.98292,10000.93885,10000.92573,10000.93677,10000.96872
75,wage1,150.9768467,151.0051369,150.9739571,150.9700861,1001.041552,1001.035781,1000.941654,1000.968884,1001.012051,1000.987422
75,wage2,300.9768467,301.0051369,300.9739571,300.9700861,1.04155225,1.035781384,0.941654319,0.968883913,1.012051099,0.987422258
75,wage3,700.9768467,701.0051369,700.9739571,700.9700861,1.04155225,1.035781384,0.941654319,0.968883913,1.012051099,0.987422258
75,wage4,1000.976847,1001.005137,1000.973957,1000.970086,1.04155225,1.035781384,0.941654319,0.968883913,1.012051099,0.987422258
75,wage5,1500.976847,1501.005137,1500.973957,1500.970086,1.04155225,1.035781384,0.941654319,0.968883913,1.012051099,0.987422258
75,wage6,2000.976847,2001.005137,2000.973957,2000.970086,1.04155225,1.035781384,0.941654319,0.968883913,1.012051099,0.987422258
75,wage7,5000.976847,5001.005137,5000.973957,5000.970086,1.04155225,1.035781384,0.941654319,0.968883913,1.012051099,0.987422258
75,wage8,10000.97685,10001.00514,10000.97396,10000.97009,10001.04155,10001.03578,10000.94165,10000.96888,10001.01205,10000.98742
76,wage1,150.9769412,1001.03153,1000.985457,1001.004877,1001.02191,1000.993398,1000.944439,1000.950287,1000.998286,1001.027087
76,wage2,300.9769412,1.031529829,0.985457366,1.004876826,1.021909743,0.993398401,0.944438744,0.950286552,0.998286001,1.027086662
76,wage3,700.9769412,1.031529829,0.985457366,1.004876826,1.021909743,0.993398401,0.944438744,0.950286552,0.998286001,1.027086662
76,wage4,1000.976941,1.031529829,0.985457366,1.004876826,1.021909743,0.993398401,0.944438744,0.950286552,0.998286001,1.027086662
76,wage5,1500.976941,1.031529829,0.985457366,1.004876826,1.021909743,0.993398401,0.944438744,0.950286552,0.998286001,1.027086662
76,wage6,2000.976941,1.031529829,0.985457366,1.004876826,1.021909743,0.993398401,0.944438744,0.950286552,0.998286001,1.027086662
76,wage7,5000.976941,1.031529829,0.985457366,1.004876826,1.021909743,0.993398401,0.944438744,0.950286552,0.998286001,1.027086662
76,wage8,10000.97694,10001.03153,10000.98546,10001.00488,10001.02191,10000.9934,10000.94444,10000.95029,10000.99829,10001.02709
77,wage1,151.0217316,150.9616021,151.0406974,150.9561533,150.9387975,1000.99552,1000.99752,1000.959636,1001.002147,1001.04377
77,wage2,301.0217316,300.9616021,301.0406974,300.9561533,300.9387975,0.995520263,0.997519616,0.959635805,1.002147131,1.043770244
77,wage3,701.0217316,700.9616021,701.0406974,700.9561533,700.9387975,0.995520263,0.997519616,0.959635805,1.002147131,1.043770244
77,wage4,1001.021732,1000.961602,1001.040697,1000.956153,1000.938797,0.995520263,0.997519616,0.959635805,1.002147131,1.043770244
77,wage5,1501.021732,1500.961602,1501.040697,1500.956153,1500.938797,0.995520263,0.997519616,0.959635805,1.002147131,1.043770244
77,wage6,2001.021732,2000.961602,2001.040697,2000.956153,2000.938797,0.995520263,0.997519616,0.959635805,1.002147131,1.043770244
77,wage7,5001.021732,5000.961602,5001.040697,5000.956153,5000.938797,0.995520263,0.997519616,0.959635805,1.002147131,1.043770244
77,wage8,10001.02173,10000.9616,10001.0407,10000.95615,10000.9388,10000.99552,10000.99752,10000.95964,10001.00215,10001.04377
78,wage1,150.9603164,151.0033716,150.9964249,151.0140943,151.1487161,1000.952182,1000.941032,1001.00946,1001.031724,1000.995932
78,wage2,300.9603164,301.0033716,300.9964249,301.0140943,301.1487161,0.952182161,0.941031829,1.009459953,1.031724139,0.995931863
78,wage3,700.9603164,701.0033716,700.9964249,701.0140943,701.1487161,0.952182161,0.941031829,1.009459953,1.031724139,0.995931863
78,wage4,1000.960316,1001.003372,1000.996425,1001.014094,1001.148716,0.952182161,0.941031829,1.009459953,1.031724139,0.995931863
78,wage5,1500.960316,1501.003372,1500.996425,1501.014094,1501.148716,0.952182161,0.941031829,1.009459953,1.031724139,0.995931863
78,wage6,2000.960316,2001.003372,2000.996425,2001.014094,2001.148716,0.952182161,0.941031829,1.009459953,1.031724139,0.995931863
78,wage7,5000.960316,5001.003372,5000.996425,5001.014094,5001.148716,0.952182161,0.941031829,1.009459953,1.031724139,0.995931863
78,wage8,10000.96032,10001.00337,10000.99642,10001.01409,10001.14872,10000.95218,10000.94103,10001.00946,10001.03172,10000.99593
79,wage1,150.998802,150.9758233,150.9852017,151.0058613,150.9496142,1000.994684,1001.091754,1000.98786,1000.984256,1001.006173
79,wage2,300.998802,300.9758233,300.9852017,301.0058613,300.9496142,0.994683602,1.091754353,0.987860169,0.984256223,1.006173378
79,wage3,700.998802,700.9758233,700.9852017,701.0058613,700.9496142,0.994683602,1.091754353,0.987860169,0.984256223,1.006173378
79,wage4,1000.998802,1000.975823,1000.985202,1001.005861,1000.949614,0.994683602,1.091754353,0.987860169,0.984256223,1.006173378
79,wage5,1500.998802,1500.975823,1500.985202,1501.005861,1500.949614,0.994683602,1.091754353,0.987860169,0.984256223,1.006173378
79,wage6,2000.998802,2000.975823,2000.985202,2001.005861,2000.949614,0.994683602,1.091754353,0.987860169,0.984256223,1.006173378
79,wage7,5000.998802,5000.975823,5000.985202,5001.005861,5000.949614,0.994683602,1.091754353,0.987860169,0.984256223,1.006173378
79,wage8,10000.9988,10000.97582,10000.9852,10001.00586,10000.94961,10000.99468,10001.09175,10000.98786,10000.98426,10001.00617
80,wage1,151.0053207,1001.000842,1000.955595,1000.92845,1000.972363,1001.021763,1000.998062,1000.916977,1001.080033,1001.000013
80,wage2,301.0053207,1.000842,0.955594833,0.928449907,0.97236333,1.021762708,0.99806198,0.916976622,1.080033429,1.000012723
